municipality_name,psgc_code,province_psgc,region_psgc,area_sqkm,has_zone,zone_count,total_zone_area_ha,has_manufacturing,has_agro,earliest_op_date,pop_density_mean_2020,pop_total_2020,nightlights_mean_2018,nightlights_median_2018,builtup_fraction_2020,dist_nearest_airport_km,dist_nearest_primary_road_km
San Jose,600613000,600600000,600000000,44.733511481649124,0,0,0,FALSE,FALSE,NA,1122.689453125,59767.5234375,0.7137093544006348,0.4045389945688473,35995.76953125,2.7078854756859925,0.8690221450779272
San Remigio,600614000,600600000,600000000,394.7859350585849,0,0,0,FALSE,FALSE,NA,83.0101547241211,39010.57421875,0.004494669381529093,0.07695065241086839,716.903076171875,30.382746182322435,18.414585233421533
Sebaste,600615000,600600000,600000000,106.61754117863421,0,0,0,FALSE,FALSE,NA,138.1130828857422,17570.572265625,0.0077127730473876,0.07049681924558708,2869.26318359375,29.839342758886286,2.3866277882883677
Sibalom,600616000,600600000,600000000,234.70807354958814,0,0,0,FALSE,FALSE,NA,219.40652465820312,61280.3125,0.06366410851478577,0.10529759813209008,4639.09619140625,15.229682061473364,8.704706663074182
Tibiao,600617000,600600000,600000000,98.94844399245129,0,0,0,FALSE,FALSE,NA,216.5852508544922,25547.970703125,0.035281166434288025,0.06876077555954649,4814.74365234375,51.56909170501387,3.7114487057810255
Valderrama,600618000,600600000,600000000,308.7234048778681,0,0,0,FALSE,FALSE,NA,47.32415008544922,17398.97265625,0.004899156279861927,0.05751473382274825,1015.1546020507812,38.38262028920247,15.045492170642582
Cuartero,601901000,601900000,600000000,105.61494665032649,0,0,0,FALSE,FALSE,NA,205.9286346435547,25912.55078125,0.0192569512873888,0.11144598828207401,6187.779296875,31.807617642685805,9.488840869949353
Dao,601902000,601900000,600000000,74.85022191335017,0,0,0,FALSE,FALSE,NA,371.39752197265625,33130.03515625,0.0495830774307251,0.11147612992769744,12184.5537109375,25.123387618500903,3.433973738992183
Dumalag,601903000,601900000,600000000,91.85195911958209,0,0,0,FALSE,FALSE,NA,275.6948547363281,30175.201171875,0.03609898313879967,0.08277903983336779,8269.4130859375,34.88052822972648,0.8335244512816125
Dumarao,601904000,601900000,600000000,222.3585219687376,0,0,0,FALSE,FALSE,NA,184.1626434326172,48779.8203125,0.023122765123844147,0.09193004902966505,5087.97607421875,38.54798604525736,7.612185422340484
Ivisan,601905000,601900000,600000000,57.951948020398355,0,0,0,FALSE,FALSE,NA,391.2197570800781,27033.69140625,0.08345617353916168,0.1187046490032553,11905.81640625,11.517691609335362,0.9061427765491581
Jamindan,601906000,601900000,600000000,471.9269611070781,0,0,0,FALSE,FALSE,NA,60.02546310424805,33768.30078125,0.005039677489548922,0.06883618769911277,2079.54150390625,34.6154266147603,9.78258375489968
Ma-Ayon,601907000,601900000,600000000,188.99312117699543,0,0,0,FALSE,FALSE,NA,175.52932739257812,39526.35546875,0.008193609304726124,0.07220549472743823,3432.739501953125,29.105392676253953,6.910141670323527
Mambusao,601908000,601900000,600000000,102.8536178948216,0,0,0,FALSE,FALSE,NA,305.4530029296875,37453.26953125,0.054372671991586685,0.11728240490958894,8798.783203125,26.010761928266867,0.721277512423375
Panay,601909000,601900000,600000000,132.82919365002405,0,0,0,FALSE,FALSE,NA,292.98516845703125,46395.66015625,0.06011657416820526,0.12772577560519785,7744.7861328125,11.193842306738121,3.9617666870277737
Panitan,601910000,601900000,600000000,90.25718834126295,0,0,0,FALSE,FALSE,NA,325.1905822753906,34984.80859375,0.10183743387460709,0.11183506655443105,12977.3984375,17.41412772388911,6.386114680655798
Pilar,601911000,601900000,600000000,118.12456183488993,0,0,0,FALSE,FALSE,NA,271.2920837402344,38189.9375,0.03135627135634422,0.10674088381983529,6269.47265625,32.572669067594255,2.4297241701292966
Pontevedra,601912000,601900000,600000000,104.89337486057609,0,0,0,FALSE,FALSE,NA,387.66778564453125,48445.359375,0.08726490288972855,0.11601614831483915,9241.6025390625,21.68259613455071,2.3771031270779766
President Roxas,601913000,601900000,600000000,68.5115064291367,0,0,0,FALSE,FALSE,NA,335.5329895019531,27393.10546875,0.21773327887058258,0.17425880232273266,8115.2705078125,29.201061721796254,2.1820344260466302
City of Roxas,601914000,601900000,600000000,103.13397804821271,0,0,0,FALSE,FALSE,NA,1435.75830078125,176479.4375,0.8827632069587708,0.5213137879825998,41875.01953125,4.664939742557648,1.4304853587940825
Sapi-An,601915000,601900000,600000000,87.87754918069199,0,0,0,FALSE,FALSE,NA,289.4951171875,30335.068359375,0.016173100098967552,0.07345360552076535,5845.25537109375,20.820643854143302,0.3418882295408364
Sigma,601916000,601900000,600000000,107.072413829909,0,0,0,FALSE,FALSE,NA,252.3590850830078,32209.357421875,0.03357406333088875,0.10372031749004769,7875.92578125,20.79169153450519,0.443432997412034
Tapaz,601917000,601900000,600000000,523.8384959219254,0,0,0,FALSE,FALSE,NA,80.65824890136719,50347.38671875,0.0041888742707669735,0.08557237330429719,2360.02294921875,46.9659482157544,12.99267166798713
Ajuy,603001000,603000000,600000000,171.21402411678406,0,0,0,FALSE,FALSE,NA,193.41680908203125,39422.62109375,0.038824256509542465,0.06307875393563146,6568.8466796875,40.83470055407538,1.2176698173331315
Alimodian,603002000,603000000,600000000,101.24133426394708,0,0,0,FALSE,FALSE,NA,392.7009582519531,47312.7734375,0.06362231075763702,0.07615560101570817,6587.24169921875,11.730077497944555,10.626981440004394
Anilao,603003000,603000000,600000000,102.03244943599731,0,0,0,FALSE,FALSE,NA,338.1427917480469,41064.48828125,0.017505282536149025,0.07917116916436355,5315.34423828125,32.73813526889455,2.8397107002591655
Badiangan,603004000,603000000,600000000,64.12781847697833,0,0,0,FALSE,FALSE,NA,447.03472900390625,34126.2578125,0.0205237939953804,0.08822905210302245,9953.2548828125,18.01277504683178,3.801659868644847
Balasan,603005000,603000000,600000000,56.46767581277281,0,0,0,FALSE,FALSE,NA,571.407958984375,38447.83203125,0.18008852005004883,0.20214978029148425,12774.494140625,39.467161288653536,1.8102869301585365
Banate,603006000,603000000,600000000,55.22219265072321,0,0,0,FALSE,FALSE,NA,472.0040588378906,31025.494140625,0.13657769560813904,0.1176921562682662,11945.33984375,38.27248156360097,4.543736633065182
Barotac Nuevo,603007000,603000000,600000000,96.11880922736547,0,0,0,FALSE,FALSE,NA,540.65350341796875,61834.43359375,0.17841927707195282,0.12710969248605297,11236.0263671875,26.413202828464453,0.9214181332986688
Barotac Viejo,603008000,603000000,600000000,180.9059698691061,0,0,0,FALSE,FALSE,NA,216.82015991210938,46692.078125,0.046175289899110794,0.09968297711058001,6236.52587890625,38.081646116390075,4.4461674693159985
Batad,603009000,603000000,600000000,45.02512921498207,0,0,0,FALSE,FALSE,NA,359.3203125,19274.1015625,0.08909657597541809,0.12125350629603,8864.2431640625,43.73858919620692,1.371052656609547
Bingawan,603010000,603000000,600000000,57.22549725434992,0,0,0,FALSE,FALSE,NA,263.1211242675781,17936.6953125,0.028356200084090233,0.08677355982962544,7500.22509765625,42.43371702182194,3.951317705909893
Cabatuan,603012000,603000000,600000000,104.06582649785044,0,0,0,FALSE,FALSE,NA,576.178466796875,71354.6953125,0.2577010989189148,0.13035493312143362,12874.619140625,5.3164938326136735,0.9675886575871191
Calinog,603013000,603000000,600000000,134.79504426914724,0,0,0,FALSE,FALSE,NA,419.7663269042969,67394.90625,0.08706268668174744,0.062359034147193175,9154.708984375,35.203269099497135,2.757659590899091
Carles,603014000,603000000,600000000,103.4206630388306,0,0,0,FALSE,FALSE,NA,426.30987548828125,52541.390625,0.12309045344591141,0.10336812368756249,10077.314453125,47.96326292892146,10.168604548313715
Concepcion,603015000,603000000,600000000,91.48594993296058,0,0,0,FALSE,FALSE,NA,302.059326171875,32889.34375,0.228142648935318,0.10218760554549638,6951.82421875,50.19962369370632,9.818629097508444
Dingle,603016000,603000000,600000000,98.56085113217922,0,0,0,FALSE,FALSE,NA,447.4107666015625,52491.03515625,0.13617300987243652,0.10756990264610942,11511.5693359375,27.368356359416588,3.6962696993896857
Dueñas,603017000,603000000,600000000,92.1471306927955,0,0,0,FALSE,FALSE,NA,360.2251892089844,39520.96875,0.08531468361616135,0.09813406486591604,9154.833984375,26.674243002689586,3.6570574617231855
Dumangas,603018000,603000000,600000000,119.15033465105955,0,0,0,FALSE,FALSE,NA,531.386474609375,75319.4921875,0.18315857648849487,0.15884550908758807,10630.330078125,23.856229456236182,0.2220130177443881
Estancia,603019000,603000000,600000000,28.796571536449132,0,0,0,FALSE,FALSE,NA,1233.9642333984375,42311.68359375,0.728140652179718,0.4643435881743268,22441.470703125,44.72313579529947,2.761211691946404
Guimbal,603020000,603000000,600000000,43.31159263051816,0,0,0,FALSE,FALSE,NA,732.011962890625,37712.11328125,0.3387816548347473,0.1582561323899552,15715.2529296875,25.383316611276,3.349573661390654
Igbaras,603021000,603000000,600000000,131.59254520529697,0,0,0,FALSE,FALSE,NA,237.34922790527344,37160.93359375,0.026843197643756866,0.09180014839625214,3673.905029296875,28.830336975909024,11.003803545596774
Janiuay,603023000,603000000,600000000,182.94974302632963,0,0,0,FALSE,FALSE,NA,366.621826171875,79854.3125,0.07037972658872604,0.07756209166459911,6933.4814453125,19.759446076638323,5.776762677655428
Lambunao,603025000,603000000,600000000,405.8654763163707,0,0,0,FALSE,FALSE,NA,185.61778259277344,89727.1328125,0.025875205174088478,0.08961026925084363,4016.920654296875,32.53930369495165,11.384858060951926
Leganes,603026000,603000000,600000000,31.560707244326814,0,0,0,FALSE,FALSE,NA,950.56341552734375,35687.43359375,0.6813977956771851,0.5848938397686337,24156.0703125,12.460581310979865,0.7465457015737761
Lemery,603027000,603000000,600000000,149.65096360371894,0,0,0,FALSE,FALSE,NA,215.35147094726562,38379.90234375,0.02200315147638321,0.0740618114489606,4519.4970703125,44.49900228551185,1.2319718117974556
Leon,603028000,603000000,600000000,139.19067609921788,0,0,0,FALSE,FALSE,NA,328.6354064941406,54432.30078125,0.028303368017077446,0.09594267194609318,6570.31787109375,16.299544855888975,16.20107692361479
Maasin,603029000,603000000,600000000,150.9444927027439,0,0,0,FALSE,FALSE,NA,262.95562744140625,47245.2421875,0.04149569943547249,0.0747403058833828,4344.57177734375,14.826168639884582,9.973410423030836
Miagao,603030000,603000000,600000000,170.05815152469842,0,0,0,FALSE,FALSE,NA,352.9427490234375,71398.59375,0.07103623449802399,0.10284322956775577,6315.87353515625,28.912015980391857,5.690334343990064
Mina,603031000,603000000,600000000,39.4284137902027,0,0,0,FALSE,FALSE,NA,611.17449951171875,28679.23828125,0.09136252850294113,0.11431408314124376,12290.861328125,14.300371719766794,5.072383936593862
New Lucena,603032000,603000000,600000000,39.54389595722551,0,0,0,FALSE,FALSE,NA,527.66522216796875,24828.466796875,0.11981756240129471,0.15054615238623992,14966.859375,10.272152295537397,0.9383536369073512
Oton,603034000,603000000,600000000,85.46658929473062,0,0,0,FALSE,FALSE,NA,910.18084716796875,92527.7734375,0.5431668162345886,0.20566726993396037,22592.291015625,12.265832017302575,3.7739808681167593
City of Passi,603035000,603000000,600000000,240.94633459687464,0,0,0,FALSE,FALSE,NA,311.1978759765625,89300.75,0.11582101881504059,0.10819352258386847,9773.833984375,41.53572434248768,1.2545184786850414
Pavia,603036000,603000000,600000000,25.487937994369307,0,0,0,FALSE,FALSE,NA,1893.4832763671875,57409.00390625,2.952162027359009,2.0280141156342233,62814.18359375,8.33638621595106,0.2091123496836678
Pototan,603037000,603000000,600000000,98.5697163716567,0,0,0,FALSE,FALSE,NA,699.79608154296875,82089.3046875,0.23699951171875,0.12846894107854387,16667.99609375,18.536767711405265,0.018097207074899185
San Dionisio,603038000,603000000,600000000,118.73142213500626,0,0,0,FALSE,FALSE,NA,254.60284423828125,36005.43359375,0.030028168112039566,0.08487138040743178,5763.9443359375,46.367804631000574,0.8466832164932608
San Enrique,603039000,603000000,600000000,105.60305336715003,0,0,0,FALSE,FALSE,NA,354.5205078125,44576.55859375,0.0677044615149498,0.13209876928816602,7837.0146484375,38.78615846586187,1.153726325992194
San Joaquin,603040000,603000000,600000000,199.26588956999376,0,0,0,FALSE,FALSE,NA,210.15017700195312,49803.27734375,0.021051762625575066,0.08141819792049279,3503.383056640625,24.684652289941706,2.6688792714298675
San Miguel,603041000,603000000,600000000,33.23957363952816,0,0,0,FALSE,FALSE,NA,760.3267822265625,30066.724609375,0.3908376097679138,0.2528760537792652,20936.783203125,5.892148557265491,7.0320299681391765
San Rafael,603042000,603000000,600000000,84.1565845486441,0,0,0,FALSE,FALSE,NA,191.56861877441406,19196.443359375,0.009735153056681156,0.07820090892665604,3775.5107421875,46.65401415149351,2.7382721993000874
Santa Barbara,603043000,603000000,600000000,69.32720885567075,0,0,0,FALSE,FALSE,NA,876.03570556640625,72257.421875,0.8224920034408569,0.419707989704774,21299.060546875,5.226482245556714,0.7451892224539243
Sara,603044000,603000000,600000000,184.97842984117557,0,0,0,FALSE,FALSE,NA,238.14466857910156,52469.30078125,0.063839852809906,0.09610447889959862,6790.66064453125,42.25806645162126,5.256400255932714
Tigbauan,603045000,603000000,600000000,90.33249014131678,0,0,0,FALSE,FALSE,NA,614.004150390625,65975.359375,0.1483146846294403,0.13561980303812698,11886.6328125,18.207842154881117,4.43341234567543
Tubungan,603046000,603000000,600000000,90.34664323507555,0,0,0,FALSE,FALSE,NA,231.8207244873047,24921.953125,0.017567044124007225,0.08456963653161848,4722.07470703125,22.93114695952715,15.439335691360643
Zarraga,603047000,603000000,600000000,38.26539312453418,0,0,0,FALSE,FALSE,NA,743.74163818359375,33857.58203125,0.25444847345352173,0.21300942587167268,14936.3203125,14.772224824726116,2.1072776882523665
City of Bago,604502000,604500000,600000000,407.31065159006687,0,0,0,FALSE,FALSE,NA,347.3396301269531,168068.015625,0.19813013076782227,0.11590374113068427,5523.1455078125,30.739888137969846,9.47664323881463
Binalbagan,604503000,604500000,600000000,185.07950138612802,0,0,0,FALSE,FALSE,NA,280.24920654296875,61527.640625,0.16328445076942444,0.10720448669441797,4382.966796875,71.22183700911378,7.886929170502836
City of Cadiz,604504000,604500000,600000000,527.3202431427442,0,0,0,FALSE,FALSE,NA,218.97914123535156,137281.4375,0.14183826744556427,0.10442818520607296,3157.070556640625,27.13389609956429,10.119261673282757
Calatrava,604505000,604500000,600000000,288.1605370292324,0,0,0,FALSE,FALSE,NA,208.16656494140625,71253.4296875,0.04288386180996895,0.1083371961913487,2419.932861328125,44.904453237511106,8.501361544898785
Candoni,604506000,604500000,600000000,295.58515608073554,0,0,0,FALSE,FALSE,NA,54.31654739379883,19037.853515625,0.008561880327761173,0.07824707382760801,913.64825439453125,88.15796595840095,20.730776692983472
Cauayan,604507000,604500000,600000000,470.0084422049248,0,0,0,FALSE,FALSE,NA,173.30398559570312,96633.2890625,0.024452874436974525,0.09135935147680317,1760.3543701171875,102.54062125174087,7.354450336597845
Enrique B. Magalona,604508000,604500000,600000000,139.09093558650707,0,0,0,FALSE,FALSE,NA,380.61029052734375,62954.26171875,0.1767588108778,0.1315891338115223,5394.88232421875,8.21478976000983,0.11848021950678701
City of Escalante,604509000,604500000,600000000,192.619097621772,0,0,0,FALSE,FALSE,NA,389.5906677246094,89176.71875,0.16217561066150665,0.11499306870380352,7600.6357421875,50.22234254236238,0.9668746085798523
City of Himamaylan,604510000,604500000,600000000,363.86941237884855,0,0,0,FALSE,FALSE,NA,234.71221923828125,101327.390625,0.21212275326251984,0.12457890137269459,2968.774169921875,79.92508732709749,6.956577668815696
Hinigaran,604511000,604500000,600000000,152.86947767559565,0,0,0,FALSE,FALSE,NA,424.3457946777344,77014.328125,0.09974183142185211,0.10740794324054363,5957.4560546875,57.38592543450074,3.4115081058749808
Hinoba-an,604512000,604500000,600000000,402.30563500578836,0,0,0,FALSE,FALSE,NA,95.03611755371094,45314.71484375,0.01903596706688404,0.07370371767356158,1489.068603515625,84.58052097788563,7.392694471768181
Ilog,604513000,604500000,600000000,294.2683941285847,0,0,0,FALSE,FALSE,NA,163.7346954345703,57135.65625,0.049921438097953796,0.09612223421624715,1848.6055908203125,83.79360325573346,16.333465764670414
Isabela,604514000,604500000,600000000,191.66296805034304,0,0,0,FALSE,FALSE,NA,265.00701904296875,60280.53515625,0.0354338064789772,0.08347490799462216,2800.3037109375,63.10692509587772,4.467308387671298
City of Kabankalan,604515000,604500000,600000000,659.8614189299814,0,0,0,FALSE,FALSE,NA,205.62388610839844,160899.515625,0.19614790380001068,0.06187554360292503,3839.097412109375,77.92782430373887,4.862818494749874
City of La Carlota,604516000,604500000,600000000,127.2175556718384,0,0,0,FALSE,FALSE,NA,427.468994140625,64585.96875,0.5900848507881165,0.13504446834657785,7762.3857421875,40.1806245577993,0.9388943121636144
La Castellana,604517000,604500000,600000000,216.0944240107645,0,0,0,FALSE,FALSE,NA,294.4354248046875,75540.0546875,0.033107463270425797,0.04377696659496107,3491.026123046875,48.315357668843475,1.0277797595804894
Manapla,604518000,604500000,600000000,99.5831876265837,0,0,0,FALSE,FALSE,NA,409.3255615234375,48479.40625,0.23917432129383087,0.10525966366534359,5111.00732421875,20.308560240335794,3.2149888908334687
Moises Padilla,604519000,604500000,600000000,140.77362980972913,0,0,0,FALSE,FALSE,NA,225.51614379882812,37681.42578125,0.02080286666750908,0.09525104340858888,2522.8017578125,56.78839728365356,9.229856994114536
Murcia,604520000,604500000,600000000,279.7694284376589,0,0,0,FALSE,FALSE,NA,245.04786682128906,81452.453125,0.11761607229709625,0.10349151877917383,3182.763916015625,23.629362443771406,1.557541302185275
Pontevedra,604521000,604500000,600000000,111.67088640346951,0,0,0,FALSE,FALSE,NA,359.93194580078125,47730.7578125,0.10458008199930191,0.0997872682472683,5228.8232421875,47.58596698708878,6.477723788594749
Pulupandan,604522000,604500000,600000000,16.811781315994086,0,0,0,FALSE,FALSE,NA,908.96368408203125,18158.267578125,0.6113256216049194,0.4572145423026775,16023.8935546875,35.85157803646397,1.787185553440901
City of Sagay,604523000,604500000,600000000,292.83830544418777,0,0,0,FALSE,FALSE,NA,366.0505676269531,127412.203125,0.21096733212471008,0.10264687839583571,6299.55908203125,42.050024060589934,4.424120256392835
City of San Carlos,604524000,604500000,600000000,408.3733642463029,1,3,87.83420000000001,TRUE,TRUE,2009,235.2822723388672,114089.421875,0.2686273753643036,0.08986638198702065,3853.787841796875,44.80548143677168,3.0045537259150232
San Enrique,604525000,604500000,600000000,28.297234338602014,0,0,0,FALSE,FALSE,NA,644.962890625,21678.466796875,0.27009421586990356,0.22585874454234142,10870.2958984375,42.8731199049788,0.33970231280438656
City of Silay,604526000,604500000,600000000,209.61875651556298,0,0,0,FALSE,FALSE,NA,461.47467041015625,115002.453125,0.42753690481185913,0.10972860296919852,7260.24267578125,6.735516193361998,7.498184183817193
City of Sipalay,604527000,604500000,600000000,327.6495828978654,0,0,0,FALSE,FALSE,NA,160.95590209960938,62539.32421875,0.058062754571437836,0.0787030488196399,2968.669677734375,101.59617266438887,4.831825267696408
City of Talisay,604528000,604500000,600000000,193.71473027981392,0,0,0,FALSE,FALSE,NA,480.6402893066406,110665.3828125,0.6448884010314941,0.14473691526062357,8531.2216796875,10.90412317687725,7.997327462980008
Toboso,604529000,604500000,600000000,118.20743522266467,0,0,0,FALSE,FALSE,NA,264.933349609375,37208.09375,0.028104683384299278,0.0819637954899863,3483.35205078125,47.17789166296088,4.001858919529726
Valladolid,604530000,604500000,600000000,40.27937765764538,0,0,0,FALSE,FALSE,NA,738.15509033203125,35322.296875,0.1280919313430786,0.14572666762399528,13332.0791015625,39.25992904031786,3.1276292209996406
City of Victorias,604531000,604500000,600000000,105.89710330418896,0,0,0,FALSE,FALSE,NA,690.73052978515625,86981.1171875,0.5952683091163635,0.14305177425765872,11563.3271484375,13.051005867240303,3.5055762441033256
Salvador Benedicto,604532000,604500000,600000000,217.98413890130084,0,0,0,FALSE,FALSE,NA,101.84747314453125,26372.783203125,0.010005400516092777,0.1043366961112132,1023.8469848632812,33.27480236335631,0.7047085174758119
Buenavista,607901000,607900000,600000000,112.60150359747655,0,0,0,FALSE,FALSE,NA,393.5976867675781,52700.63671875,0.12857769429683685,0.22563875049315388,7433.98291015625,24.44670420454979,1.1722213495625389
Jordan,607902000,607900000,600000000,104.11539250232644,0,0,0,FALSE,FALSE,NA,314.9089660644531,38979.84765625,0.07834842056035995,0.09192288300440388,5355.94775390625,26.543262905463266,1.6087847096556926
Nueva Valencia,607903000,607900000,600000000,128.6512926990168,0,0,0,FALSE,FALSE,NA,249.1650848388672,38094.5234375,0.02549062855541706,0.0928014622353492,4392.41796875,40.806117477836374,1.1133674692981148
San Lorenzo,607904000,607900000,600000000,114.73742665791009,0,0,0,FALSE,FALSE,NA,196.91798400878906,26855.423828125,0.022532271221280098,0.1198894788131978,4659.43994140625,32.907008371566604,3.2779285557077253
Sibunag,607905000,607900000,600000000,136.51623247629396,0,0,0,FALSE,FALSE,NA,146.85604858398438,23827.064453125,5.161555600352585e-4,0.10131473021592699,2907.362060546875,37.8750516906945,4.387383427907628
Alburquerque,701201000,701200000,700000000,28.625651421797578,0,0,0,FALSE,FALSE,NA,297.114501953125,10062.86328125,0.19614355266094208,0.16317310353060197,10244.4853515625,22.612381088760916,3.0662704494331092
Alicia,701202000,701200000,700000000,82.01549068639578,0,0,0,FALSE,FALSE,NA,164.96315002441406,16005.498046875,0.10624352097511292,0.12545676239034578,5193.59423828125,67.43569476437003,1.6141305978410772
Anda,701203000,701200000,700000000,66.52468836490964,0,0,0,FALSE,FALSE,NA,195.69961547851562,15391.65234375,0.07463234663009644,0.14366196674473902,5877.12841796875,59.49386447137767,5.578452360904156
Antequera,701204000,701200000,700000000,65.86052343777848,0,0,0,FALSE,FALSE,NA,204.45040893554688,15940.07421875,0.024136021733283997,0.09572126297243688,3322.45947265625,28.66565659853111,8.3145312306341
Baclayon,701205000,701200000,700000000,33.9151108587009,0,0,0,FALSE,FALSE,NA,458.6475830078125,18405.654296875,0.5152142643928528,0.4600741529504061,17132.064453125,17.595154364156304,1.5663028065442501
Balilihan,701206000,701200000,700000000,104.93600770306126,0,0,0,FALSE,FALSE,NA,121.60366821289062,15102.7333984375,0.01644948497414589,0.0990556788378134,2703.32666015625,32.752234180557636,12.092094229949913
Batuan,701207000,701200000,700000000,85.09826909709057,0,0,0,FALSE,FALSE,NA,126.691650390625,12758.4306640625,0.016450751572847366,0.11523642077398219,2923.337890625,46.67167484193332,3.177102390422667
Bilar,701208000,701200000,700000000,159.29197248444612,0,0,0,FALSE,FALSE,NA,111.60762023925781,21032.904296875,0.029756851494312286,0.08405905227867856,2491.20458984375,40.78063655873333,1.1374550403625094
Buenavista,701209000,701200000,700000000,109.45176617785368,0,0,0,FALSE,FALSE,NA,203.0419158935547,26316.099609375,0.046603601425886154,0.1381642778643493,2505.17431640625,35.40506672566239,5.048579720303944
Calape,701210000,701200000,700000000,70.8944025451921,0,0,0,FALSE,FALSE,NA,306.4485168457031,25702.03125,0.1550842523574829,0.12599245200734538,8093.23974609375,36.64325813968496,1.289772553198628
Candijay,701211000,701200000,700000000,93.1006290357571,0,0,0,FALSE,FALSE,NA,207.5517578125,22852.58984375,0.06624825298786163,0.1373074743462925,7075.65625,68.41961118264665,0.5983626098742721
Carmen,701212000,701200000,700000000,210.04011150354302,0,0,0,FALSE,FALSE,NA,174.50425720214844,43372.91796875,0.0368373841047287,0.10672623681138672,5626.376953125,55.343745672811785,0.8993490425507977
Catigbian,701213000,701200000,700000000,108.6441276639519,0,0,0,FALSE,FALSE,NA,180.0346221923828,23153.8984375,0.026157351210713387,0.09163786506565827,4020.856201171875,41.95767621692659,9.442725679404123
Clarin,701214000,701200000,700000000,45.54804417608544,0,0,0,FALSE,FALSE,NA,416.8928527832031,22483.98828125,0.12277522683143616,0.14982419938905636,8457.873046875,40.92687909176598,1.5332246556350029
Corella,701215000,701200000,700000000,34.84567883484571,0,0,0,FALSE,FALSE,NA,170.22743225097656,7019.59326171875,0.2915515601634979,0.1642021489836968,6695.57421875,21.91537688044293,6.943370889674914
Cortes,701216000,701200000,700000000,33.333385647153904,0,0,0,FALSE,FALSE,NA,464.7170715332031,18334.205078125,0.3431064188480377,0.18470019802134907,13802.53515625,21.847481533832617,2.961764080319303
Dagohoy,701217000,701200000,700000000,92.78908530150719,0,0,0,FALSE,FALSE,NA,196.45120239257812,21571.96484375,0.0447310172021389,0.10477068553721601,5265.31689453125,55.038961731757986,1.110842997300133
Danao,701218000,701200000,700000000,109.4054611143452,0,0,0,FALSE,FALSE,NA,130.6470489501953,16920.298828125,0.01787940040230751,0.09317336888550877,2836.572998046875,45.647793299770576,10.784566050568085
Dauis,701219000,701200000,700000000,44.22962735297495,0,0,0,FALSE,FALSE,NA,829.6483154296875,43422.72265625,0.8618584871292114,0.7552189318940529,28193.798828125,7.805066538185094,0.08794558195429068
Dimiao,701220000,701200000,700000000,54.53835430635538,0,0,0,FALSE,FALSE,NA,262.232421875,16915.833984375,0.1285240203142166,0.10593858734773783,8094.9619140625,43.592494894949546,4.6973818747587135
Duero,701221000,701200000,700000000,65.07841680341716,0,0,0,FALSE,FALSE,NA,201.7046661376953,15523.1708984375,0.04164150357246399,0.1034380796632121,5653.5283203125,64.52753366689774,3.410570773858393
Garcia Hernandez,701222000,701200000,700000000,96.8004505831726,0,0,0,FALSE,FALSE,NA,217.283203125,24872.732421875,0.10728171467781067,0.12292700892245013,5055.376953125,57.089357561826056,5.545870119796177
Guindulman,701223000,701200000,700000000,98.2104959718592,0,0,0,FALSE,FALSE,NA,221.93553161621094,25775.126953125,0.05271045118570328,0.13693124928343162,6535.84375,64.45835009927544,3.666643497054339
Inabanga,701224000,701200000,700000000,108.4090284354595,0,0,0,FALSE,FALSE,NA,280.54241943359375,36011.4140625,0.04983174055814743,0.1248853689627227,5161.435546875,36.54480520097684,3.254698920617162
Jagna,701225000,701200000,700000000,97.05365812393211,0,0,0,FALSE,FALSE,NA,255.47752380371094,29320.4140625,0.10627707093954086,0.11946465792573409,8105.96875,63.18537555914282,2.179150118937739
Getafe,701226000,701200000,700000000,94.35757245178357,0,0,0,FALSE,FALSE,NA,163.52001953125,18227.890625,0.07371901720762253,0.09269291808762838,4179.60205078125,30.1550490875012,0.8675238144762202
Lila,701227000,701200000,700000000,17.932185031994845,0,0,0,FALSE,FALSE,NA,454.6226806640625,9642.2900390625,0.28124555945396423,0.15689746159435805,13415.71484375,37.13165446961162,1.720699322482471
Loay,701228000,701200000,700000000,26.13880885837094,0,0,0,FALSE,FALSE,NA,436.3450622558594,13492.2919921875,0.22122043371200562,0.16604874578804873,17107.3125,27.35768757561631,0.6004999990336876
Loboc,701229000,701200000,700000000,58.03455693687685,0,0,0,FALSE,FALSE,NA,238.0231475830078,16341.7880859375,0.06461700797080994,0.05762762307504336,5778.4765625,30.746661239398225,1.1375367306308115
Loon,701230000,701200000,700000000,98.93328682954002,0,0,0,FALSE,FALSE,NA,291.5292663574219,34151.06640625,0.07286781072616577,0.0727745498550084,9289.7001953125,27.90139087838436,2.3908887029739136
Mabini,701231000,701200000,700000000,97.1258712816018,0,0,0,FALSE,FALSE,NA,197.93247985839844,22739.1015625,0.07030319422483444,0.1097204886984795,5153.83544921875,74.20269147392838,6.870979668868007
Maribojoc,701232000,701200000,700000000,55.312164752352345,0,0,0,FALSE,FALSE,NA,431.40631103515625,28247.51953125,0.061361655592918396,0.13031364790506028,8068.15673828125,21.942727883334967,1.6357097142562722
Panglao,701233000,701200000,700000000,47.22413350998024,0,0,0,FALSE,FALSE,NA,588.153564453125,32852.75,1.3543635606765747,0.9019924469454066,25113.76171875,0.8623860678712695,1.0599919882460422
Pilar,701234000,701200000,700000000,114.75564068772638,0,0,0,FALSE,FALSE,NA,181.90496826171875,24695.287109375,0.011609164997935295,0.11822041666404644,6800.89501953125,65.42609536277384,7.675059438794133
